id,"aspect","aspect_id","partid",aspect_ind,rater_rhf2vmahb5,"ethical_rhf2vmahb5","financial_rhf2vmahb5","health_safety_rhf2vmahb5","recreational_rhf2vmahb5","social_rhf2vmahb5","faith_rhf2vmahb5","traffic_rhf2vmahb5","general_rhf2vmahb5","occupation_rhf2vmahb5","competition_between_rhf2vmahb5","competition_within_rhf2vmahb5","status_power_rhf2vmahb5","exploration_rhf2vmahb5","food_selection_rhf2vmahb5","food_acquisition_rhf2vmahb5","parent_offspring_conflict_rhf2vmahb5","kinship_rhf2vmahb5","mate_attraction_rhf2vmahb5","mate_retention_rhf2vmahb5","soe_rhf2vmahb5","gains_rhf2vmahb5","losses_rhf2vmahb5","p_loss_rhf2vmahb5","p_gain_rhf2vmahb5","need_rhf2vmahb5","ability_rhf2vmahb5","keep_status_quo_rhf2vmahb5","change_status_quo_rhf2vmahb5","relativize_rhf2vmahb5","experience_rhf2vmahb5","signaling_rhf2vmahb5","social_norm_rhf2vmahb5","pos_affect_rhf2vmahb5","thrill_rhf2vmahb5","religion_fate_rhf2vmahb5","family_rhf2vmahb5","regret_rhf2vmahb5","fear_rhf2vmahb5","neg_aff_oth_rhf2vmahb5","long_term_rhf2vmahb5","short_term_rhf2vmahb5","personality_rhf2vmahb5","age_rhf2vmahb5","sex_rhf2vmahb5","parental_status_rhf2vmahb5","birth_order_rhf2vmahb5","n_siblings_rhf2vmahb5","rep_goal_rhf2vmahb5","life_exp_rhf2vmahb5","nonword_rhf2vmahb5","ses_rhf2vmahb5",rater_r1t56uo71a,"ethical_r1t56uo71a","financial_r1t56uo71a","health_safety_r1t56uo71a","recreational_r1t56uo71a","social_r1t56uo71a","faith_r1t56uo71a","traffic_r1t56uo71a","general_r1t56uo71a","occupation_r1t56uo71a","competition_between_r1t56uo71a","competition_within_r1t56uo71a","status_power_r1t56uo71a","exploration_r1t56uo71a","food_selection_r1t56uo71a","food_acquisition_r1t56uo71a","parent_offspring_conflict_r1t56uo71a","kinship_r1t56uo71a","mate_attraction_r1t56uo71a","mate_retention_r1t56uo71a","soe_r1t56uo71a","gains_r1t56uo71a","losses_r1t56uo71a","p_loss_r1t56uo71a","p_gain_r1t56uo71a","need_r1t56uo71a","ability_r1t56uo71a","keep_status_quo_r1t56uo71a","change_status_quo_r1t56uo71a","relativize_r1t56uo71a","experience_r1t56uo71a","signaling_r1t56uo71a","social_norm_r1t56uo71a","pos_affect_r1t56uo71a","thrill_r1t56uo71a","religion_fate_r1t56uo71a","family_r1t56uo71a","regret_r1t56uo71a","fear_r1t56uo71a","neg_aff_oth_r1t56uo71a","long_term_r1t56uo71a","short_term_r1t56uo71a","personality_r1t56uo71a","age_r1t56uo71a","sex_r1t56uo71a","parental_status_r1t56uo71a","birth_order_r1t56uo71a","n_siblings_r1t56uo71a","rep_goal_r1t56uo71a","life_exp_r1t56uo71a","nonword_r1t56uo71a","ses_r1t56uo71a",rater_rk9dg7rv13,"ethical_rk9dg7rv13","financial_rk9dg7rv13","health_safety_rk9dg7rv13","recreational_rk9dg7rv13","social_rk9dg7rv13","faith_rk9dg7rv13","traffic_rk9dg7rv13","general_rk9dg7rv13","occupation_rk9dg7rv13","competition_between_rk9dg7rv13","competition_within_rk9dg7rv13","status_power_rk9dg7rv13","exploration_rk9dg7rv13","food_selection_rk9dg7rv13","food_acquisition_rk9dg7rv13","parent_offspring_conflict_rk9dg7rv13","kinship_rk9dg7rv13","mate_attraction_rk9dg7rv13","mate_retention_rk9dg7rv13","soe_rk9dg7rv13","gains_rk9dg7rv13","losses_rk9dg7rv13","p_loss_rk9dg7rv13","p_gain_rk9dg7rv13","need_rk9dg7rv13","ability_rk9dg7rv13","keep_status_quo_rk9dg7rv13","change_status_quo_rk9dg7rv13","relativize_rk9dg7rv13","experience_rk9dg7rv13","signaling_rk9dg7rv13","social_norm_rk9dg7rv13","pos_affect_rk9dg7rv13","thrill_rk9dg7rv13","religion_fate_rk9dg7rv13","family_rk9dg7rv13","regret_rk9dg7rv13","fear_rk9dg7rv13","neg_aff_oth_rk9dg7rv13","long_term_rk9dg7rv13","short_term_rk9dg7rv13","personality_rk9dg7rv13","age_rk9dg7rv13","sex_rk9dg7rv13","parental_status_rk9dg7rv13","birth_order_rk9dg7rv13","n_siblings_rk9dg7rv13","rep_goal_rk9dg7rv13","life_exp_rk9dg7rv13","nonword_rk9dg7rv13","ses_rk9dg7rv13"
98,"If it meant that eventually the benefits outweigh the risk, then i would take the risk. Either than that, i am cautious to take risks unless i have put a lot of thought into it.","a_259","paeds93mh8",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-35","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
99,"If the risk is minimal I will take the chance.","a_262","pajlcbu2t0",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-15","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
100,"In most situations the level of risk correlates with the amount of reward.","a_265","palvq0qt8k",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-2","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
101,"I do not take risks because I'm a mother and want to be around for my son.","a_268","papbma6ag3",1,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-49","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-47","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
102,"I do not take risks because hurting myself scares me.","a_269","papbma6ag3",2,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-47","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
103,"I take risks because of a chance for reward","a_273","pbai7dfvr0",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
104,"The reward is often much greater than when not taking risks","a_274","pbai7dfvr0",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
105,"I won't take risks as I prefer to be in safest side.","a_280","pbo5rcjj99",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-49","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-49","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
106,"i like to have fun and sometimes that involves taking risks.","a_283","pbv2l7v8b7",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","28","1","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","29","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
107,"I will occasionally take risks that could pay off well but I won't if it puts someone else at risk.","a_284","pbv2l7v8b7",2,1,"1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","18","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
108,"ill take a risk if it's not life threatening","a_285","pc10skk9at",1,1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","43","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
109,"I do not like to take risks because I would rather not risk getting hurt physically or mentally.","a_287","pc6644v8tl",2,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-47","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
110,"I do not like to take risks because I fear that I will fail if I try something new.","a_288","pc6644v8tl",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-35","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
111,"I avoid taking risks because of potential hazards to health, finances, and family security.","a_292","pc8udbdtju",1,1,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",1,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-46","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
112,"I avoid taking risks because there is a percentage chance of losses being more than any potential gains.","a_294","pc8udbdtju",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-45","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
113,"I enjoy taking things to the edge and pushing to see how far things can go","a_296","pcq03ude4t",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","49","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
114,"Life is limited. To sit back as a spectator is to lose the life you have","a_297","pcq03ude4t",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","39","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
115,"I love the adrenaline of taking risks","a_298","pcq03ude4t",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
116,"I have made too many past mistakes taking risks in the past.","a_299","pcq9uj020s",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-40","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-32","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
117,"I cannot think clearly when taking risks.","a_301","pcq9uj020s",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
118,"I try to avoid risks because it can result in wasted resources.","a_303","pcqs85n21b",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-23","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
119,"some risks are unavoidable but why not try and avoid risks all together and make life easier.","a_311","pcvfb8p5b5",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
120,"Avoid risk of bungee jumping","a_313","pda8fk4eha",2,1,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
121,"avoid risk of jumping out of a plane","a_314","pda8fk4eha",3,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
122,"no i do not take risks","a_317","pddp1iltbm",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
123,"I don't have the means to take these risks.","a_321","pdk8em8rrq",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-48","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-48","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
124,"Risk taking is not a good choice for me.","a_325","pdk8em8rrq",8,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-31","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
125,"I don't like to take risks because I don't want to lose any of my money.","a_329","pdqk6hs9e4",1,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-45","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-40","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
126,"There is just too much to lose by taking risk.","a_335","pe142cqfak",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
127,"It is better to not gamble because a lot of people get in bad situations from gambling.","a_337","pe996fld73",2,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-33","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
128,"I am happy with what I have.","a_348","pes7cp1ohf",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-26","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
